step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
2060,0.4423731565475464,,,,,8,VGG16,transfer,classify,CE_largest
2061,0.2355790734291077,,,,,8,VGG16,transfer,classify,CE_largest
2062,0.3020188808441162,,,,,8,VGG16,transfer,classify,CE_largest
2063,0.3361658453941345,,,,,8,VGG16,transfer,classify,CE_largest
2064,0.6274073123931885,,,,,8,VGG16,transfer,classify,CE_largest
2065,0.5263489484786987,,,,,8,VGG16,transfer,classify,CE_largest
2066,0.41992709040641785,,,,,8,VGG16,transfer,classify,CE_largest
2067,0.4057635962963104,,,,,8,VGG16,transfer,classify,CE_largest
2068,0.6455837488174438,,,,,8,VGG16,transfer,classify,CE_largest
2069,0.5122631192207336,,,,,8,VGG16,transfer,classify,CE_largest
2070,0.18493035435676572,,,,,8,VGG16,transfer,classify,CE_largest
2071,0.23081067204475406,,,,,8,VGG16,transfer,classify,CE_largest
2072,0.3421418368816376,,,,,8,VGG16,transfer,classify,CE_largest
2073,0.3483780920505524,,,,,8,VGG16,transfer,classify,CE_largest
2074,0.2014887779951096,,,,,8,VGG16,transfer,classify,CE_largest
2075,0.2960203588008881,,,,,8,VGG16,transfer,classify,CE_largest
2076,0.4248599112033844,,,,,8,VGG16,transfer,classify,CE_largest
2077,0.576579213142395,,,,,8,VGG16,transfer,classify,CE_largest
2078,0.2306914329528809,,,,,8,VGG16,transfer,classify,CE_largest
2079,0.24811214208602905,,,,,8,VGG16,transfer,classify,CE_largest
2080,0.21161751449108124,,,,,8,VGG16,transfer,classify,CE_largest
2081,0.3659203946590424,,,,,8,VGG16,transfer,classify,CE_largest
2082,0.29514819383621216,,,,,8,VGG16,transfer,classify,CE_largest
2083,0.3684423565864563,,,,,8,VGG16,transfer,classify,CE_largest
2084,0.3222462236881256,,,,,8,VGG16,transfer,classify,CE_largest
2085,0.1782945990562439,,,,,8,VGG16,transfer,classify,CE_largest
2086,0.19978001713752747,,,,,8,VGG16,transfer,classify,CE_largest
2087,0.15588876605033875,,,,,8,VGG16,transfer,classify,CE_largest
2088,0.3819368481636048,,,,,8,VGG16,transfer,classify,CE_largest
2089,0.3772631883621216,,,,,8,VGG16,transfer,classify,CE_largest
2090,0.3774270415306091,,,,,8,VGG16,transfer,classify,CE_largest
2091,0.647273063659668,,,,,8,VGG16,transfer,classify,CE_largest
2092,0.5075750350952148,,,,,8,VGG16,transfer,classify,CE_largest
2093,0.28326985239982605,,,,,8,VGG16,transfer,classify,CE_largest
2094,0.10455256700515747,,,,,8,VGG16,transfer,classify,CE_largest
2095,0.5701461434364319,,,,,8,VGG16,transfer,classify,CE_largest
2096,0.2581908404827118,,,,,8,VGG16,transfer,classify,CE_largest
2097,0.6033449172973633,,,,,8,VGG16,transfer,classify,CE_largest
2098,0.5393949747085571,,,,,8,VGG16,transfer,classify,CE_largest
2099,0.8052864074707031,,,,,8,VGG16,transfer,classify,CE_largest
2100,0.21754372119903564,0.6749135851860046,0.235372930765152,0.7886049747467041,0.6946823000907898,8,VGG16,transfer,classify,CE_largest
2101,0.6091680526733398,,,,,8,VGG16,transfer,classify,CE_largest
2102,0.3149691522121429,,,,,8,VGG16,transfer,classify,CE_largest
2103,0.2482132017612457,,,,,8,VGG16,transfer,classify,CE_largest
2104,0.4443137347698212,,,,,8,VGG16,transfer,classify,CE_largest
2105,0.16518008708953855,,,,,8,VGG16,transfer,classify,CE_largest
2106,0.3692560195922852,,,,,8,VGG16,transfer,classify,CE_largest
2107,0.31014910340309143,,,,,8,VGG16,transfer,classify,CE_largest
2108,0.4314297735691071,,,,,8,VGG16,transfer,classify,CE_largest
2109,0.191990539431572,,,,,8,VGG16,transfer,classify,CE_largest
2110,0.6267642378807068,,,,,8,VGG16,transfer,classify,CE_largest
2111,0.608650267124176,,,,,8,VGG16,transfer,classify,CE_largest
2112,0.4500483274459839,,,,,8,VGG16,transfer,classify,CE_largest
2113,0.3487439453601837,,,,,8,VGG16,transfer,classify,CE_largest
2114,0.1233309805393219,,,,,8,VGG16,transfer,classify,CE_largest
2115,0.31262338161468506,,,,,8,VGG16,transfer,classify,CE_largest
2116,0.6292276382446289,,,,,8,VGG16,transfer,classify,CE_largest
2117,0.20759451389312744,,,,,8,VGG16,transfer,classify,CE_largest
2118,0.34537702798843384,,,,,8,VGG16,transfer,classify,CE_largest
2119,0.1391761600971222,,,,,8,VGG16,transfer,classify,CE_largest
2120,0.17567196488380432,,,,,8,VGG16,transfer,classify,CE_largest
2121,0.28432685136795044,,,,,8,VGG16,transfer,classify,CE_largest
2122,0.36775100231170654,,,,,8,VGG16,transfer,classify,CE_largest
2123,0.2343790829181671,,,,,8,VGG16,transfer,classify,CE_largest
2124,0.34848931431770325,,,,,8,VGG16,transfer,classify,CE_largest
2125,0.1428196281194687,,,,,8,VGG16,transfer,classify,CE_largest
2126,0.27766573429107666,,,,,8,VGG16,transfer,classify,CE_largest
2127,0.4070490300655365,,,,,8,VGG16,transfer,classify,CE_largest
2128,0.19194760918617249,,,,,8,VGG16,transfer,classify,CE_largest
2129,0.7989624738693237,,,,,8,VGG16,transfer,classify,CE_largest
2130,0.7373583912849426,,,,,8,VGG16,transfer,classify,CE_largest
2131,0.6369614601135254,,,,,8,VGG16,transfer,classify,CE_largest
2132,0.3168185949325561,,,,,8,VGG16,transfer,classify,CE_largest
2133,0.4837807416915894,,,,,8,VGG16,transfer,classify,CE_largest
2134,0.5652098655700684,,,,,8,VGG16,transfer,classify,CE_largest
2135,0.3769932985305786,,,,,8,VGG16,transfer,classify,CE_largest
2136,0.3000478148460388,,,,,8,VGG16,transfer,classify,CE_largest
2137,0.210211843252182,,,,,8,VGG16,transfer,classify,CE_largest
2138,0.5612908005714417,,,,,8,VGG16,transfer,classify,CE_largest
2139,0.5580650568008423,,,,,8,VGG16,transfer,classify,CE_largest
2140,0.3947477042675018,,,,,8,VGG16,transfer,classify,CE_largest
2141,0.2895136773586273,,,,,8,VGG16,transfer,classify,CE_largest
2142,0.1135258972644806,,,,,8,VGG16,transfer,classify,CE_largest
2143,0.576619565486908,,,,,8,VGG16,transfer,classify,CE_largest
2144,0.6057910323143005,,,,,8,VGG16,transfer,classify,CE_largest
2145,0.3837261199951172,,,,,8,VGG16,transfer,classify,CE_largest
2146,0.3300410509109497,,,,,8,VGG16,transfer,classify,CE_largest
2147,0.3227872848510742,,,,,8,VGG16,transfer,classify,CE_largest
2148,0.32249030470848083,,,,,8,VGG16,transfer,classify,CE_largest
2149,0.9078345894813538,,,,,8,VGG16,transfer,classify,CE_largest
2150,0.5494681000709534,0.6839375495910645,0.2341335415840149,0.792057991027832,0.6871547102928162,8,VGG16,transfer,classify,CE_largest
2151,0.13474085927009585,,,,,8,VGG16,transfer,classify,CE_largest
2152,0.4744493067264557,,,,,8,VGG16,transfer,classify,CE_largest
2153,0.19034871459007266,,,,,8,VGG16,transfer,classify,CE_largest
2154,0.09444454312324524,,,,,8,VGG16,transfer,classify,CE_largest
2155,0.33925077319145197,,,,,8,VGG16,transfer,classify,CE_largest
2156,0.3870403468608856,,,,,8,VGG16,transfer,classify,CE_largest
2157,0.4541814029216766,,,,,8,VGG16,transfer,classify,CE_largest
2158,0.4478557407855988,,,,,8,VGG16,transfer,classify,CE_largest
2159,0.34615740180015564,,,,,8,VGG16,transfer,classify,CE_largest
2160,0.6426219344139099,,,,,8,VGG16,transfer,classify,CE_largest
2161,0.2388310432434082,,,,,8,VGG16,transfer,classify,CE_largest
2162,0.5982210040092468,,,,,8,VGG16,transfer,classify,CE_largest
2163,0.2721679210662842,,,,,8,VGG16,transfer,classify,CE_largest
2164,0.4352079629898071,,,,,8,VGG16,transfer,classify,CE_largest
2165,0.16249549388885498,,,,,8,VGG16,transfer,classify,CE_largest
2166,0.3745695948600769,,,,,8,VGG16,transfer,classify,CE_largest
2167,0.1199520230293274,,,,,8,VGG16,transfer,classify,CE_largest
2168,0.4644443392753601,,,,,8,VGG16,transfer,classify,CE_largest
2169,0.15108536183834076,,,,,8,VGG16,transfer,classify,CE_largest
2170,0.2090279161930084,,,,,8,VGG16,transfer,classify,CE_largest
2171,0.286562442779541,,,,,8,VGG16,transfer,classify,CE_largest
2172,0.4362150728702545,,,,,8,VGG16,transfer,classify,CE_largest
2173,0.07743656635284424,,,,,8,VGG16,transfer,classify,CE_largest
2174,0.2911925911903381,,,,,8,VGG16,transfer,classify,CE_largest
2175,0.3199215829372406,,,,,8,VGG16,transfer,classify,CE_largest
2176,0.6495758891105652,,,,,8,VGG16,transfer,classify,CE_largest
2177,0.2810298800468445,,,,,8,VGG16,transfer,classify,CE_largest
2178,0.25872746109962463,,,,,8,VGG16,transfer,classify,CE_largest
2179,0.30693215131759644,,,,,8,VGG16,transfer,classify,CE_largest
2180,0.2601957321166992,,,,,8,VGG16,transfer,classify,CE_largest
2181,0.590123176574707,,,,,8,VGG16,transfer,classify,CE_largest
2182,0.17932483553886416,,,,,8,VGG16,transfer,classify,CE_largest
2183,0.3738386034965515,,,,,8,VGG16,transfer,classify,CE_largest
2184,0.21608591079711914,,,,,8,VGG16,transfer,classify,CE_largest
2185,0.11474341154098512,,,,,8,VGG16,transfer,classify,CE_largest
2186,0.2418222725391388,,,,,8,VGG16,transfer,classify,CE_largest
2187,0.3124838173389435,,,,,8,VGG16,transfer,classify,CE_largest
2188,0.31871819496154785,,,,,8,VGG16,transfer,classify,CE_largest
2189,0.08266589045524597,,,,,8,VGG16,transfer,classify,CE_largest
2190,0.2672829627990723,,,,,8,VGG16,transfer,classify,CE_largest
2191,0.3362946510314941,,,,,8,VGG16,transfer,classify,CE_largest
2192,0.5139074325561523,,,,,8,VGG16,transfer,classify,CE_largest
2193,0.2293014228343964,,,,,8,VGG16,transfer,classify,CE_largest
2194,0.08014196157455444,,,,,8,VGG16,transfer,classify,CE_largest
2195,0.3829360604286194,,,,,8,VGG16,transfer,classify,CE_largest
2196,0.2088245451450348,,,,,8,VGG16,transfer,classify,CE_largest
2197,0.3912927210330963,,,,,8,VGG16,transfer,classify,CE_largest
2198,0.22726145386695865,,,,,8,VGG16,transfer,classify,CE_largest
2199,0.4354270100593567,,,,,8,VGG16,transfer,classify,CE_largest
2200,0.3001106977462769,0.6510400772094727,0.2370425909757614,0.7968922853469849,0.6909530162811279,8,VGG16,transfer,classify,CE_largest
2201,0.12678268551826474,,,,,8,VGG16,transfer,classify,CE_largest
2202,0.20364010334014893,,,,,8,VGG16,transfer,classify,CE_largest
2203,0.6574580669403076,,,,,8,VGG16,transfer,classify,CE_largest
2204,0.19811296463012693,,,,,8,VGG16,transfer,classify,CE_largest
2205,0.5314301252365112,,,,,8,VGG16,transfer,classify,CE_largest
2206,0.11720964312553404,,,,,8,VGG16,transfer,classify,CE_largest
2207,0.1812838613986969,,,,,8,VGG16,transfer,classify,CE_largest
2208,0.1937946379184723,,,,,8,VGG16,transfer,classify,CE_largest
2209,0.17655616998672485,,,,,8,VGG16,transfer,classify,CE_largest
2210,0.4973068237304688,,,,,8,VGG16,transfer,classify,CE_largest
2211,0.27828535437583923,,,,,8,VGG16,transfer,classify,CE_largest
2212,0.06596735119819641,,,,,8,VGG16,transfer,classify,CE_largest
2213,0.2329360097646713,,,,,8,VGG16,transfer,classify,CE_largest
2214,0.20042124390602112,,,,,8,VGG16,transfer,classify,CE_largest
2215,0.21772754192352292,,,,,8,VGG16,transfer,classify,CE_largest
2216,0.406272828578949,,,,,8,VGG16,transfer,classify,CE_largest
2217,0.5769813656806946,,,,,8,VGG16,transfer,classify,CE_largest
2218,0.227213591337204,,,,,8,VGG16,transfer,classify,CE_largest
2219,0.29375967383384705,,,,,8,VGG16,transfer,classify,CE_largest
2220,0.4555172622203827,,,,,8,VGG16,transfer,classify,CE_largest
2221,0.13797453045845032,,,,,8,VGG16,transfer,classify,CE_largest
2222,0.3833384811878204,,,,,8,VGG16,transfer,classify,CE_largest
2223,0.17890076339244845,,,,,8,VGG16,transfer,classify,CE_largest
2224,0.2434980273246765,,,,,8,VGG16,transfer,classify,CE_largest
2225,0.1663558930158615,,,,,8,VGG16,transfer,classify,CE_largest
2226,0.2827749848365784,,,,,8,VGG16,transfer,classify,CE_largest
2227,0.13742685317993164,,,,,8,VGG16,transfer,classify,CE_largest
2228,0.2482489943504333,,,,,8,VGG16,transfer,classify,CE_largest
2229,0.2715010941028595,,,,,8,VGG16,transfer,classify,CE_largest
2230,0.5380596518516539,,,,,8,VGG16,transfer,classify,CE_largest
2231,0.2529284954071045,,,,,8,VGG16,transfer,classify,CE_largest
2232,0.22446168959140775,,,,,8,VGG16,transfer,classify,CE_largest
2233,0.2325972616672516,,,,,8,VGG16,transfer,classify,CE_largest
2234,0.14950011670589447,,,,,8,VGG16,transfer,classify,CE_largest
2235,0.0759347677230835,,,,,8,VGG16,transfer,classify,CE_largest
2236,0.16938939690589905,,,,,8,VGG16,transfer,classify,CE_largest
2237,0.42628175020217896,,,,,8,VGG16,transfer,classify,CE_largest
2238,0.4956764578819275,,,,,8,VGG16,transfer,classify,CE_largest
2239,0.13406884670257568,,,,,8,VGG16,transfer,classify,CE_largest
2240,0.287390410900116,,,,,8,VGG16,transfer,classify,CE_largest
2241,0.14707070589065552,,,,,8,VGG16,transfer,classify,CE_largest
2242,0.2916304469108581,,,,,8,VGG16,transfer,classify,CE_largest
2243,0.5663977861404419,,,,,8,VGG16,transfer,classify,CE_largest
2244,0.2049688994884491,,,,,8,VGG16,transfer,classify,CE_largest
2245,0.34851497411727905,,,,,8,VGG16,transfer,classify,CE_largest
2246,0.1562061309814453,,,,,8,VGG16,transfer,classify,CE_largest
2247,0.5352408885955809,,,,,8,VGG16,transfer,classify,CE_largest
2248,0.4608752429485321,,,,,8,VGG16,transfer,classify,CE_largest
2249,0.21958458423614505,,,,,8,VGG16,transfer,classify,CE_largest
2250,0.1979404091835022,0.6888454556465149,0.2361217886209488,0.7872237563133241,0.6825966835021973,8,VGG16,transfer,classify,CE_largest
2251,0.3340348601341248,,,,,8,VGG16,transfer,classify,CE_largest
2252,0.19513177871704104,,,,,8,VGG16,transfer,classify,CE_largest
2253,0.4299521148204804,,,,,8,VGG16,transfer,classify,CE_largest
2254,0.3311890363693237,,,,,8,VGG16,transfer,classify,CE_largest
2255,0.2750369906425476,,,,,8,VGG16,transfer,classify,CE_largest
2256,0.4042522311210632,,,,,8,VGG16,transfer,classify,CE_largest
2257,0.2603182792663574,,,,,8,VGG16,transfer,classify,CE_largest
2258,0.23947885632514954,,,,,8,VGG16,transfer,classify,CE_largest
2259,0.5117460489273071,,,,,8,VGG16,transfer,classify,CE_largest
2260,0.21335601806640625,,,,,8,VGG16,transfer,classify,CE_largest
2261,0.4212760031223297,,,,,8,VGG16,transfer,classify,CE_largest
2262,0.2281589508056641,,,,,8,VGG16,transfer,classify,CE_largest
2263,0.22395232319831848,,,,,8,VGG16,transfer,classify,CE_largest
2264,0.2308133542537689,,,,,8,VGG16,transfer,classify,CE_largest
2265,0.5112227201461792,,,,,8,VGG16,transfer,classify,CE_largest
2266,0.3749871253967285,,,,,8,VGG16,transfer,classify,CE_largest
2267,0.6620286107063293,,,,,8,VGG16,transfer,classify,CE_largest
2268,0.3567825257778168,,,,,8,VGG16,transfer,classify,CE_largest
2269,0.5675056576728821,,,,,8,VGG16,transfer,classify,CE_largest
2270,0.15883904695510864,,,,,8,VGG16,transfer,classify,CE_largest
2271,0.25694000720977783,,,,,8,VGG16,transfer,classify,CE_largest
2272,0.4654515087604522,,,,,8,VGG16,transfer,classify,CE_largest
2273,0.1417049765586853,,,,,8,VGG16,transfer,classify,CE_largest
2274,0.6691372990608215,,,,,8,VGG16,transfer,classify,CE_largest
2275,0.6949594020843506,,,,,8,VGG16,transfer,classify,CE_largest
2276,0.23124712705612185,,,,,8,VGG16,transfer,classify,CE_largest
2277,0.10543835163116456,,,,,8,VGG16,transfer,classify,CE_largest
2278,0.3864400386810303,,,,,8,VGG16,transfer,classify,CE_largest
2279,0.3373827636241913,,,,,8,VGG16,transfer,classify,CE_largest
2280,0.29712826013565063,,,,,8,VGG16,transfer,classify,CE_largest
2281,0.4909108579158783,,,,,8,VGG16,transfer,classify,CE_largest
2282,0.3004130423069,,,,,8,VGG16,transfer,classify,CE_largest
2283,0.11891981959342955,,,,,8,VGG16,transfer,classify,CE_largest
2284,0.5862261056900024,,,,,8,VGG16,transfer,classify,CE_largest
2285,0.4150709211826325,,,,,8,VGG16,transfer,classify,CE_largest
2286,0.22794654965400696,,,,,8,VGG16,transfer,classify,CE_largest
2287,0.22230778634548187,,,,,8,VGG16,transfer,classify,CE_largest
2288,0.5876429080963135,,,,,8,VGG16,transfer,classify,CE_largest
2289,0.19934207201004028,,,,,8,VGG16,transfer,classify,CE_largest
2290,0.6154466867446899,,,,,8,VGG16,transfer,classify,CE_largest
2291,0.4124311208724976,,,,,8,VGG16,transfer,classify,CE_largest
2292,0.22498950362205505,,,,,8,VGG16,transfer,classify,CE_largest
2293,0.3169413208961487,,,,,8,VGG16,transfer,classify,CE_largest
2294,0.535275936126709,,,,,8,VGG16,transfer,classify,CE_largest
2295,0.5395733714103699,,,,,8,VGG16,transfer,classify,CE_largest
2296,0.11831820011138915,,,,,8,VGG16,transfer,classify,CE_largest
2297,0.4424813091754913,,,,,8,VGG16,transfer,classify,CE_largest
2298,0.3790992796421051,,,,,8,VGG16,transfer,classify,CE_largest
2299,0.1519666612148285,,,,,8,VGG16,transfer,classify,CE_largest
2300,0.4455462694168091,0.684019923210144,0.2387727200984955,0.7906767725944519,0.6791436672210693,8,VGG16,transfer,classify,CE_largest
2301,0.3111605644226074,,,,,8,VGG16,transfer,classify,CE_largest
2302,0.19173148274421686,,,,,8,VGG16,transfer,classify,CE_largest
2303,0.09546619653701782,,,,,8,VGG16,transfer,classify,CE_largest
2304,0.1818344295024872,,,,,8,VGG16,transfer,classify,CE_largest
2305,0.17373161017894745,,,,,8,VGG16,transfer,classify,CE_largest
2306,0.2822493314743042,,,,,8,VGG16,transfer,classify,CE_largest
2307,0.18196380138397214,,,,,8,VGG16,transfer,classify,CE_largest
2308,0.13415241241455078,,,,,8,VGG16,transfer,classify,CE_largest
2309,0.12350061535835265,,,,,8,VGG16,transfer,classify,CE_largest
2310,0.8235074877738953,,,,,8,VGG16,transfer,classify,CE_largest
2311,0.3432726562023163,,,,,8,VGG16,transfer,classify,CE_largest
2312,0.3374504148960113,,,,,8,VGG16,transfer,classify,CE_largest
2313,0.3369760513305664,,,,,8,VGG16,transfer,classify,CE_largest
2314,0.40410637855529785,,,,,8,VGG16,transfer,classify,CE_largest
2315,0.4587124586105346,,,,,8,VGG16,transfer,classify,CE_largest
2316,0.4196217358112335,,,,,8,VGG16,transfer,classify,CE_largest
2317,0.5552007555961609,,,,,8,VGG16,transfer,classify,CE_largest
2318,0.120538592338562,,,,,8,VGG16,transfer,classify,CE_largest
2319,0.34159958362579346,,,,,8,VGG16,transfer,classify,CE_largest
2320,0.5852750539779663,,,,,8,VGG16,transfer,classify,CE_largest
2321,0.7652451395988464,,,,,8,VGG16,transfer,classify,CE_largest
2322,0.4861352443695069,,,,,8,VGG16,transfer,classify,CE_largest
2323,0.14561986923217773,,,,,8,VGG16,transfer,classify,CE_largest
2324,0.5237578749656677,,,,,8,VGG16,transfer,classify,CE_largest
2325,0.2810966968536377,,,,,8,VGG16,transfer,classify,CE_largest
2326,0.587486207485199,,,,,8,VGG16,transfer,classify,CE_largest
2327,0.2953303754329681,,,,,8,VGG16,transfer,classify,CE_largest
2328,0.2753666639328003,,,,,8,VGG16,transfer,classify,CE_largest
2329,0.14665231108665466,,,,,8,VGG16,transfer,classify,CE_largest
2330,0.17925909161567688,,,,,8,VGG16,transfer,classify,CE_largest
2331,0.38816773891448975,,,,,8,VGG16,transfer,classify,CE_largest
2332,0.7191879749298096,,,,,8,VGG16,transfer,classify,CE_largest
2333,0.1545984148979187,,,,,8,VGG16,transfer,classify,CE_largest
2334,0.1256820261478424,,,,,8,VGG16,transfer,classify,CE_largest
2335,0.9311518669128418,,,,,8,VGG16,transfer,classify,CE_largest
2336,0.6788866519927979,,,,,8,VGG16,transfer,classify,CE_largest
2337,0.08632272481918335,,,,,8,VGG16,transfer,classify,CE_largest
2338,0.4277411997318268,,,,,8,VGG16,transfer,classify,CE_largest
2339,0.08442062139511107,,,,,8,VGG16,transfer,classify,CE_largest
2340,0.3802546560764313,,,,,8,VGG16,transfer,classify,CE_largest
2341,0.5269532203674316,,,,,8,VGG16,transfer,classify,CE_largest
2342,0.2205643653869629,,,,,8,VGG16,transfer,classify,CE_largest
2343,0.6358709335327148,,,,,8,VGG16,transfer,classify,CE_largest
2344,0.2441926300525665,,,,,8,VGG16,transfer,classify,CE_largest
2345,0.1927971839904785,,,,,8,VGG16,transfer,classify,CE_largest
2346,0.2273798584938049,,,,,8,VGG16,transfer,classify,CE_largest
2347,0.2878493070602417,,,,,8,VGG16,transfer,classify,CE_largest
2348,0.2741315960884094,,,,,8,VGG16,transfer,classify,CE_largest
2349,0.2644588351249695,,,,,8,VGG16,transfer,classify,CE_largest
2350,0.280194491147995,0.6781424283981323,0.2365886867046356,0.7865331768989563,0.6709254384040833,8,VGG16,transfer,classify,CE_largest
2351,0.2270238995552063,,,,,8,VGG16,transfer,classify,CE_largest
2352,0.17633141577243805,,,,,8,VGG16,transfer,classify,CE_largest
2353,0.2720471024513245,,,,,8,VGG16,transfer,classify,CE_largest
2354,0.1070636510848999,,,,,8,VGG16,transfer,classify,CE_largest
