step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
1856,0.5683749914169312,,,,,8,VGG16,transfer,classify,CE_random
1857,0.7893319129943848,,,,,8,VGG16,transfer,classify,CE_random
1858,0.679661750793457,,,,,8,VGG16,transfer,classify,CE_random
1859,0.6871200799942017,,,,,8,VGG16,transfer,classify,CE_random
1860,0.19649657607078552,,,,,8,VGG16,transfer,classify,CE_random
1861,0.9858009815216064,,,,,8,VGG16,transfer,classify,CE_random
1862,0.9475554823875428,,,,,8,VGG16,transfer,classify,CE_random
1863,1.0415499210357666,,,,,8,VGG16,transfer,classify,CE_random
1864,0.7244279384613037,,,,,8,VGG16,transfer,classify,CE_random
1865,0.5981851816177368,,,,,8,VGG16,transfer,classify,CE_random
1866,1.4078673124313354,,,,,8,VGG16,transfer,classify,CE_random
1867,0.7587224245071411,,,,,8,VGG16,transfer,classify,CE_random
1868,0.446277529001236,,,,,8,VGG16,transfer,classify,CE_random
1869,0.7846665978431702,,,,,8,VGG16,transfer,classify,CE_random
1870,0.9976038336753844,,,,,8,VGG16,transfer,classify,CE_random
1871,1.1907931566238403,,,,,8,VGG16,transfer,classify,CE_random
1872,0.9598517417907716,,,,,8,VGG16,transfer,classify,CE_random
1873,0.9737371206283568,,,,,8,VGG16,transfer,classify,CE_random
1874,0.5465301275253296,,,,,8,VGG16,transfer,classify,CE_random
1875,0.4520494639873505,,,,,8,VGG16,transfer,classify,CE_random
1876,0.2643919587135315,,,,,8,VGG16,transfer,classify,CE_random
1877,0.5971847772598267,,,,,8,VGG16,transfer,classify,CE_random
1878,0.6001853346824646,,,,,8,VGG16,transfer,classify,CE_random
1879,0.4796824157238007,,,,,8,VGG16,transfer,classify,CE_random
1880,0.3859885334968567,,,,,8,VGG16,transfer,classify,CE_random
1881,0.7226893305778503,,,,,8,VGG16,transfer,classify,CE_random
1882,1.0192182064056396,,,,,8,VGG16,transfer,classify,CE_random
1883,1.2104676961898804,,,,,8,VGG16,transfer,classify,CE_random
1884,1.0565674304962158,,,,,8,VGG16,transfer,classify,CE_random
1885,1.2373096942901611,,,,,8,VGG16,transfer,classify,CE_random
1886,2.1505184173583984,,,,,8,VGG16,transfer,classify,CE_random
1887,0.9325897693634032,,,,,8,VGG16,transfer,classify,CE_random
1888,0.9265456199645996,,,,,8,VGG16,transfer,classify,CE_random
1889,0.7878418564796448,,,,,8,VGG16,transfer,classify,CE_random
1890,0.3337691128253937,,,,,8,VGG16,transfer,classify,CE_random
1891,0.5806924104690552,,,,,8,VGG16,transfer,classify,CE_random
1892,0.551271915435791,,,,,8,VGG16,transfer,classify,CE_random
1893,0.6851679682731628,,,,,8,VGG16,transfer,classify,CE_random
1894,1.397709846496582,,,,,8,VGG16,transfer,classify,CE_random
1895,0.5756943225860596,,,,,8,VGG16,transfer,classify,CE_random
1896,0.6557146310806274,,,,,8,VGG16,transfer,classify,CE_random
1897,0.9451448917388916,,,,,8,VGG16,transfer,classify,CE_random
1898,0.547978401184082,,,,,8,VGG16,transfer,classify,CE_random
1899,0.5586675405502319,,,,,8,VGG16,transfer,classify,CE_random
1900,0.7040284872055054,0.9716435074806212,0.2459295690059662,0.7437154650688171,0.6988950371742249,8,VGG16,transfer,classify,CE_random
1901,0.9664424657821656,,,,,8,VGG16,transfer,classify,CE_random
1902,0.4181559979915619,,,,,8,VGG16,transfer,classify,CE_random
1903,1.6086838245391846,,,,,8,VGG16,transfer,classify,CE_random
1904,0.5528808236122131,,,,,8,VGG16,transfer,classify,CE_random
1905,0.9998304843902588,,,,,8,VGG16,transfer,classify,CE_random
1906,1.275562047958374,,,,,8,VGG16,transfer,classify,CE_random
1907,1.1125034093856812,,,,,8,VGG16,transfer,classify,CE_random
1908,0.750613808631897,,,,,8,VGG16,transfer,classify,CE_random
1909,0.4224916696548462,,,,,8,VGG16,transfer,classify,CE_random
1910,0.5155657529830933,,,,,8,VGG16,transfer,classify,CE_random
1911,0.5525931119918823,,,,,8,VGG16,transfer,classify,CE_random
1912,0.2429825365543365,,,,,8,VGG16,transfer,classify,CE_random
1913,0.6469988822937012,,,,,8,VGG16,transfer,classify,CE_random
1914,0.7123666405677795,,,,,8,VGG16,transfer,classify,CE_random
1915,0.5262150764465332,,,,,8,VGG16,transfer,classify,CE_random
1916,0.9019327163696288,,,,,8,VGG16,transfer,classify,CE_random
1917,0.7328440546989441,,,,,8,VGG16,transfer,classify,CE_random
1918,0.8346883058547974,,,,,8,VGG16,transfer,classify,CE_random
1919,0.7090270519256592,,,,,8,VGG16,transfer,classify,CE_random
1920,0.875451922416687,,,,,8,VGG16,transfer,classify,CE_random
1921,0.9467159509658812,,,,,8,VGG16,transfer,classify,CE_random
1922,0.96259742975235,,,,,8,VGG16,transfer,classify,CE_random
1923,0.4941965639591217,,,,,8,VGG16,transfer,classify,CE_random
1924,0.9767662286758424,,,,,8,VGG16,transfer,classify,CE_random
1925,0.5254263877868652,,,,,8,VGG16,transfer,classify,CE_random
1926,0.623200535774231,,,,,8,VGG16,transfer,classify,CE_random
1927,0.9220761656761168,,,,,8,VGG16,transfer,classify,CE_random
1928,0.8821809887886047,,,,,8,VGG16,transfer,classify,CE_random
1929,1.0324056148529053,,,,,8,VGG16,transfer,classify,CE_random
1930,1.026845932006836,,,,,8,VGG16,transfer,classify,CE_random
1931,0.7951188087463379,,,,,8,VGG16,transfer,classify,CE_random
1932,0.4478466808795929,,,,,8,VGG16,transfer,classify,CE_random
1933,0.7400878667831421,,,,,8,VGG16,transfer,classify,CE_random
1934,1.166978359222412,,,,,8,VGG16,transfer,classify,CE_random
1935,0.8277362585067749,,,,,8,VGG16,transfer,classify,CE_random
1936,0.6832758784294128,,,,,8,VGG16,transfer,classify,CE_random
1937,0.5501906871795654,,,,,8,VGG16,transfer,classify,CE_random
1938,0.5587673187255859,,,,,8,VGG16,transfer,classify,CE_random
1939,0.6549782156944275,,,,,8,VGG16,transfer,classify,CE_random
1940,0.7384917736053467,,,,,8,VGG16,transfer,classify,CE_random
1941,0.9074735045433044,,,,,8,VGG16,transfer,classify,CE_random
1942,0.6104710102081299,,,,,8,VGG16,transfer,classify,CE_random
1943,0.5308182239532471,,,,,8,VGG16,transfer,classify,CE_random
1944,0.8627541661262512,,,,,8,VGG16,transfer,classify,CE_random
1945,0.6869083642959595,,,,,8,VGG16,transfer,classify,CE_random
1946,0.9629142284393309,,,,,8,VGG16,transfer,classify,CE_random
1947,0.6841191053390503,,,,,8,VGG16,transfer,classify,CE_random
1948,0.7243719100952148,,,,,8,VGG16,transfer,classify,CE_random
1949,0.4596143066883087,,,,,8,VGG16,transfer,classify,CE_random
1950,0.5804252624511719,0.9441260099411012,0.2469982802867889,0.7426795363426208,0.7140883803367615,8,VGG16,transfer,classify,CE_random
1951,0.8770188093185425,,,,,8,VGG16,transfer,classify,CE_random
1952,0.6039544343948364,,,,,8,VGG16,transfer,classify,CE_random
1953,0.5695928335189819,,,,,8,VGG16,transfer,classify,CE_random
1954,0.705306887626648,,,,,8,VGG16,transfer,classify,CE_random
1955,1.068897724151611,,,,,8,VGG16,transfer,classify,CE_random
1956,0.8597287535667419,,,,,8,VGG16,transfer,classify,CE_random
1957,0.8198806047439575,,,,,8,VGG16,transfer,classify,CE_random
1958,1.0881783962249756,,,,,8,VGG16,transfer,classify,CE_random
1959,1.1826436519622805,,,,,8,VGG16,transfer,classify,CE_random
1960,0.5614873170852661,,,,,8,VGG16,transfer,classify,CE_random
1961,0.8670839071273804,,,,,8,VGG16,transfer,classify,CE_random
1962,0.8261255025863647,,,,,8,VGG16,transfer,classify,CE_random
1963,0.30281031131744385,,,,,8,VGG16,transfer,classify,CE_random
1964,1.2540446519851685,,,,,8,VGG16,transfer,classify,CE_random
1965,1.460116624832153,,,,,8,VGG16,transfer,classify,CE_random
1966,0.4760619103908539,,,,,8,VGG16,transfer,classify,CE_random
1967,0.4567186534404754,,,,,8,VGG16,transfer,classify,CE_random
1968,0.9040464162826538,,,,,8,VGG16,transfer,classify,CE_random
1969,1.3222500085830688,,,,,8,VGG16,transfer,classify,CE_random
1970,0.9268743991851808,,,,,8,VGG16,transfer,classify,CE_random
1971,0.9993834495544434,,,,,8,VGG16,transfer,classify,CE_random
1972,1.1419857740402222,,,,,8,VGG16,transfer,classify,CE_random
1973,0.9080782532691956,,,,,8,VGG16,transfer,classify,CE_random
1974,0.625329852104187,,,,,8,VGG16,transfer,classify,CE_random
1975,0.5020877122879028,,,,,8,VGG16,transfer,classify,CE_random
1976,0.8214017152786255,,,,,8,VGG16,transfer,classify,CE_random
1977,1.2584691047668457,,,,,8,VGG16,transfer,classify,CE_random
1978,1.633490800857544,,,,,8,VGG16,transfer,classify,CE_random
1979,1.2117648124694824,,,,,8,VGG16,transfer,classify,CE_random
1980,0.7383033633232117,,,,,8,VGG16,transfer,classify,CE_random
1981,0.6537595987319946,,,,,8,VGG16,transfer,classify,CE_random
1982,0.3043583035469055,,,,,8,VGG16,transfer,classify,CE_random
1983,0.8784828186035156,,,,,8,VGG16,transfer,classify,CE_random
1984,0.7533926963806152,,,,,8,VGG16,transfer,classify,CE_random
1985,1.3582254648208618,,,,,8,VGG16,transfer,classify,CE_random
1986,0.774023175239563,,,,,8,VGG16,transfer,classify,CE_random
1987,0.9845567941665648,,,,,8,VGG16,transfer,classify,CE_random
1988,1.2440420389175415,,,,,8,VGG16,transfer,classify,CE_random
1989,0.9920347332954408,,,,,8,VGG16,transfer,classify,CE_random
1990,0.6135209202766418,,,,,8,VGG16,transfer,classify,CE_random
1991,0.5079771280288696,,,,,8,VGG16,transfer,classify,CE_random
1992,0.966180384159088,,,,,8,VGG16,transfer,classify,CE_random
1993,0.5986555814743042,,,,,8,VGG16,transfer,classify,CE_random
1994,0.8379064798355103,,,,,8,VGG16,transfer,classify,CE_random
1995,1.1010764837265017,,,,,8,VGG16,transfer,classify,CE_random
1996,0.3603814542293549,,,,,8,VGG16,transfer,classify,CE_random
1997,1.0562644004821775,,,,,8,VGG16,transfer,classify,CE_random
1998,1.2044858932495115,,,,,8,VGG16,transfer,classify,CE_random
1999,0.7698852419853209,,,,,8,VGG16,transfer,classify,CE_random
2000,1.0615718364715576,0.9611504673957824,0.2479586601257324,0.7485496997833252,0.7137430906295776,8,VGG16,transfer,classify,CE_random
2001,0.6312209367752075,,,,,8,VGG16,transfer,classify,CE_random
2002,1.200368046760559,,,,,8,VGG16,transfer,classify,CE_random
2003,0.8406502008438109,,,,,8,VGG16,transfer,classify,CE_random
2004,0.4798294603824616,,,,,8,VGG16,transfer,classify,CE_random
2005,1.08392333984375,,,,,8,VGG16,transfer,classify,CE_random
2006,0.6196578741073608,,,,,8,VGG16,transfer,classify,CE_random
2007,0.9336639642715454,,,,,8,VGG16,transfer,classify,CE_random
2008,0.9353231191635132,,,,,8,VGG16,transfer,classify,CE_random
2009,0.5634983777999878,,,,,8,VGG16,transfer,classify,CE_random
2010,0.5377688407897949,,,,,8,VGG16,transfer,classify,CE_random
2011,0.5548442602157593,,,,,8,VGG16,transfer,classify,CE_random
2012,0.5904877185821533,,,,,8,VGG16,transfer,classify,CE_random
2013,0.3196349740028381,,,,,8,VGG16,transfer,classify,CE_random
2014,1.0339620113372805,,,,,8,VGG16,transfer,classify,CE_random
2015,1.0536165237426758,,,,,8,VGG16,transfer,classify,CE_random
2016,1.1428768634796145,,,,,8,VGG16,transfer,classify,CE_random
2017,0.5002962350845337,,,,,8,VGG16,transfer,classify,CE_random
2018,1.03613018989563,,,,,8,VGG16,transfer,classify,CE_random
2019,0.8709650039672852,,,,,8,VGG16,transfer,classify,CE_random
2020,0.5853359699249268,,,,,8,VGG16,transfer,classify,CE_random
2021,0.5135899782180786,,,,,8,VGG16,transfer,classify,CE_random
2022,0.2717876732349396,,,,,8,VGG16,transfer,classify,CE_random
2023,1.2169967889785769,,,,,8,VGG16,transfer,classify,CE_random
2024,0.5491384863853455,,,,,8,VGG16,transfer,classify,CE_random
2025,1.1241228580474854,,,,,8,VGG16,transfer,classify,CE_random
2026,1.5288532972335815,,,,,8,VGG16,transfer,classify,CE_random
2027,1.0222275257110596,,,,,8,VGG16,transfer,classify,CE_random
2028,0.9761218428611756,,,,,8,VGG16,transfer,classify,CE_random
2029,1.228098750114441,,,,,8,VGG16,transfer,classify,CE_random
2030,0.9641807079315186,,,,,8,VGG16,transfer,classify,CE_random
2031,1.4421567916870115,,,,,8,VGG16,transfer,classify,CE_random
2032,1.0398504734039309,,,,,8,VGG16,transfer,classify,CE_random
2033,1.0632057189941406,,,,,8,VGG16,transfer,classify,CE_random
2034,0.895645022392273,,,,,8,VGG16,transfer,classify,CE_random
2035,1.2143800258636477,,,,,8,VGG16,transfer,classify,CE_random
2036,0.7744048237800598,,,,,8,VGG16,transfer,classify,CE_random
2037,1.0837535858154297,,,,,8,VGG16,transfer,classify,CE_random
2038,0.9807100892066956,,,,,8,VGG16,transfer,classify,CE_random
2039,1.2553749084472656,,,,,8,VGG16,transfer,classify,CE_random
2040,0.5599846243858337,,,,,8,VGG16,transfer,classify,CE_random
2041,0.7555148005485535,,,,,8,VGG16,transfer,classify,CE_random
2042,0.7945404648780823,,,,,8,VGG16,transfer,classify,CE_random
2043,1.089836359024048,,,,,8,VGG16,transfer,classify,CE_random
2044,0.8835359811782837,,,,,8,VGG16,transfer,classify,CE_random
2045,0.7942119240760803,,,,,8,VGG16,transfer,classify,CE_random
2046,1.0590555667877195,,,,,8,VGG16,transfer,classify,CE_random
2047,0.7649046182632446,,,,,8,VGG16,transfer,classify,CE_random
2048,0.94014710187912,,,,,8,VGG16,transfer,classify,CE_random
2049,0.4967464506626129,,,,,8,VGG16,transfer,classify,CE_random
2050,0.7571226358413696,0.9480907917022704,0.24635815620422366,0.7492403388023376,0.710220992565155,8,VGG16,transfer,classify,CE_random
2051,1.0426435470581057,,,,,8,VGG16,transfer,classify,CE_random
2052,0.8739556074142456,,,,,8,VGG16,transfer,classify,CE_random
2053,1.220057725906372,,,,,8,VGG16,transfer,classify,CE_random
2054,1.2580339908599854,,,,,8,VGG16,transfer,classify,CE_random
2055,1.0360999107360842,,,,,8,VGG16,transfer,classify,CE_random
2056,0.3463223874568939,,,,,8,VGG16,transfer,classify,CE_random
2057,0.5201594829559326,,,,,8,VGG16,transfer,classify,CE_random
2058,0.8287132978439331,,,,,8,VGG16,transfer,classify,CE_random
2059,0.6629304885864258,,,,,8,VGG16,transfer,classify,CE_random
2060,0.7938426733016968,,,,,8,VGG16,transfer,classify,CE_random
2061,0.6009132862091064,,,,,8,VGG16,transfer,classify,CE_random
2062,0.8855562210083008,,,,,8,VGG16,transfer,classify,CE_random
2063,0.4781843721866608,,,,,8,VGG16,transfer,classify,CE_random
2064,0.9469769597053528,,,,,8,VGG16,transfer,classify,CE_random
2065,0.7666455507278442,,,,,8,VGG16,transfer,classify,CE_random
2066,1.0700449943542478,,,,,8,VGG16,transfer,classify,CE_random
2067,1.16220223903656,,,,,8,VGG16,transfer,classify,CE_random
2068,0.5486710071563721,,,,,8,VGG16,transfer,classify,CE_random
2069,0.9006508588790894,,,,,8,VGG16,transfer,classify,CE_random
2070,0.784423828125,,,,,8,VGG16,transfer,classify,CE_random
2071,0.7872345447540283,,,,,8,VGG16,transfer,classify,CE_random
2072,0.9298835396766664,,,,,8,VGG16,transfer,classify,CE_random
2073,1.182375431060791,,,,,8,VGG16,transfer,classify,CE_random
2074,0.698863685131073,,,,,8,VGG16,transfer,classify,CE_random
2075,0.6796460151672363,,,,,8,VGG16,transfer,classify,CE_random
2076,0.5095722675323486,,,,,8,VGG16,transfer,classify,CE_random
2077,1.0511785745620728,,,,,8,VGG16,transfer,classify,CE_random
2078,0.7375625371932983,,,,,8,VGG16,transfer,classify,CE_random
2079,0.565768301486969,,,,,8,VGG16,transfer,classify,CE_random
2080,0.3148209452629089,,,,,8,VGG16,transfer,classify,CE_random
2081,1.070866942405701,,,,,8,VGG16,transfer,classify,CE_random
2082,0.4133118391036987,,,,,8,VGG16,transfer,classify,CE_random
2083,1.0196528434753418,,,,,8,VGG16,transfer,classify,CE_random
2084,0.7283205986022949,,,,,8,VGG16,transfer,classify,CE_random
2085,1.2685606479644775,,,,,8,VGG16,transfer,classify,CE_random
2086,0.5937893986701965,,,,,8,VGG16,transfer,classify,CE_random
2087,0.5545967817306519,,,,,8,VGG16,transfer,classify,CE_random
2088,0.9732413291931152,,,,,8,VGG16,transfer,classify,CE_random
2089,0.587454617023468,,,,,8,VGG16,transfer,classify,CE_random
2090,0.8564717769622803,,,,,8,VGG16,transfer,classify,CE_random
2091,0.4294883906841278,,,,,8,VGG16,transfer,classify,CE_random
2092,1.8978679180145264,,,,,8,VGG16,transfer,classify,CE_random
2093,0.6767538785934448,,,,,8,VGG16,transfer,classify,CE_random
2094,0.9111850261688232,,,,,8,VGG16,transfer,classify,CE_random
2095,1.49429190158844,,,,,8,VGG16,transfer,classify,CE_random
2096,0.7747836112976074,,,,,8,VGG16,transfer,classify,CE_random
2097,0.7563356757164001,,,,,8,VGG16,transfer,classify,CE_random
2098,0.6479725241661072,,,,,8,VGG16,transfer,classify,CE_random
2099,0.7601366639137268,,,,,8,VGG16,transfer,classify,CE_random
2100,0.918502926826477,0.9695247411727904,0.24615199863910675,0.7426795363426208,0.7026243209838867,8,VGG16,transfer,classify,CE_random
2101,0.515665590763092,,,,,8,VGG16,transfer,classify,CE_random
2102,1.272699236869812,,,,,8,VGG16,transfer,classify,CE_random
2103,0.7565470933914185,,,,,8,VGG16,transfer,classify,CE_random
2104,1.1628190279006958,,,,,8,VGG16,transfer,classify,CE_random
2105,0.7018476128578186,,,,,8,VGG16,transfer,classify,CE_random
2106,0.6201952695846558,,,,,8,VGG16,transfer,classify,CE_random
2107,0.7495297789573669,,,,,8,VGG16,transfer,classify,CE_random
2108,1.1734669208526611,,,,,8,VGG16,transfer,classify,CE_random
2109,0.5895954370498657,,,,,8,VGG16,transfer,classify,CE_random
2110,0.7078229784965515,,,,,8,VGG16,transfer,classify,CE_random
2111,0.5436578989028931,,,,,8,VGG16,transfer,classify,CE_random
2112,0.5587722063064575,,,,,8,VGG16,transfer,classify,CE_random
2113,0.5312811136245728,,,,,8,VGG16,transfer,classify,CE_random
2114,0.7092164754867554,,,,,8,VGG16,transfer,classify,CE_random
2115,0.8388056755065918,,,,,8,VGG16,transfer,classify,CE_random
2116,0.495633989572525,,,,,8,VGG16,transfer,classify,CE_random
2117,1.145382523536682,,,,,8,VGG16,transfer,classify,CE_random
2118,1.0531225204467771,,,,,8,VGG16,transfer,classify,CE_random
2119,0.9987711906433104,,,,,8,VGG16,transfer,classify,CE_random
2120,0.2027123868465424,,,,,8,VGG16,transfer,classify,CE_random
2121,0.4075623154640198,,,,,8,VGG16,transfer,classify,CE_random
2122,0.38280904293060297,,,,,8,VGG16,transfer,classify,CE_random
2123,1.125680685043335,,,,,8,VGG16,transfer,classify,CE_random
2124,0.8697965741157532,,,,,8,VGG16,transfer,classify,CE_random
2125,1.1722232103347778,,,,,8,VGG16,transfer,classify,CE_random
2126,1.0139553546905518,,,,,8,VGG16,transfer,classify,CE_random
2127,0.5777523517608643,,,,,8,VGG16,transfer,classify,CE_random
2128,0.7190977334976196,,,,,8,VGG16,transfer,classify,CE_random
2129,0.36657285690307617,,,,,8,VGG16,transfer,classify,CE_random
2130,0.6594446301460266,,,,,8,VGG16,transfer,classify,CE_random
2131,0.8550335168838501,,,,,8,VGG16,transfer,classify,CE_random
2132,0.8386410474777222,,,,,8,VGG16,transfer,classify,CE_random
2133,0.2820426821708679,,,,,8,VGG16,transfer,classify,CE_random
2134,0.6423366665840149,,,,,8,VGG16,transfer,classify,CE_random
2135,0.6109793186187744,,,,,8,VGG16,transfer,classify,CE_random
2136,0.6725209951400757,,,,,8,VGG16,transfer,classify,CE_random
2137,1.1874885559082031,,,,,8,VGG16,transfer,classify,CE_random
2138,0.9601428508758544,,,,,8,VGG16,transfer,classify,CE_random
2139,1.396780490875244,,,,,8,VGG16,transfer,classify,CE_random
2140,0.8909408450126648,,,,,8,VGG16,transfer,classify,CE_random
2141,0.35355064272880554,,,,,8,VGG16,transfer,classify,CE_random
2142,1.4570174217224119,,,,,8,VGG16,transfer,classify,CE_random
2143,0.3629849851131439,,,,,8,VGG16,transfer,classify,CE_random
2144,0.5588918924331665,,,,,8,VGG16,transfer,classify,CE_random
2145,0.40892624855041504,,,,,8,VGG16,transfer,classify,CE_random
2146,0.8695562481880188,,,,,8,VGG16,transfer,classify,CE_random
2147,0.4941497147083282,,,,,8,VGG16,transfer,classify,CE_random
2148,0.8956040740013123,,,,,8,VGG16,transfer,classify,CE_random
2149,0.9722158908843994,,,,,8,VGG16,transfer,classify,CE_random
2150,1.0497890710830688,0.9834365248680116,0.24163126945495605,0.7475138306617737,0.7040745615959167,8,VGG16,transfer,classify,CE_random
2151,1.3317954540252686,,,,,8,VGG16,transfer,classify,CE_random
2152,0.5017810463905334,,,,,8,VGG16,transfer,classify,CE_random
