net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime
CORnet_S,transfer,classify,0.001,4,2_v_5,8,present,0.5939849624060151,,,
CORnet_S,transfer,classify,0.001,4,2_v_5,1,absent,0.8947368421052632,,,
CORnet_S,transfer,classify,0.001,4,2_v_5,2,absent,0.7744360902255639,,,
CORnet_S,transfer,classify,0.001,4,2_v_5,4,absent,0.6654135338345865,,,
CORnet_S,transfer,classify,0.001,4,2_v_5,8,absent,0.5939849624060151,,,
CORnet_S,transfer,classify,0.001,4,2_v_5,1,both,0.7894736842105263,,,
CORnet_S,transfer,classify,0.001,4,2_v_5,2,both,0.7293233082706767,,,
CORnet_S,transfer,classify,0.001,4,2_v_5,4,both,0.650375939849624,,,
CORnet_S,transfer,classify,0.001,4,2_v_5,8,both,0.5939849624060151,,,
CORnet_S,transfer,classify,0.001,5,RVvGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,5,RVvGV,2,present,0.981203007518797,,,
CORnet_S,transfer,classify,0.001,5,RVvGV,4,present,0.8796992481203008,,,
CORnet_S,transfer,classify,0.001,5,RVvGV,8,present,0.7857142857142857,,,
CORnet_S,transfer,classify,0.001,5,RVvGV,1,absent,1.0,,,
CORnet_S,transfer,classify,0.001,5,RVvGV,2,absent,0.9962406015037594,,,
CORnet_S,transfer,classify,0.001,5,RVvGV,4,absent,0.981203007518797,,,
CORnet_S,transfer,classify,0.001,5,RVvGV,8,absent,0.9398496240601504,,,
CORnet_S,transfer,classify,0.001,5,RVvGV,1,both,1.0,,,
CORnet_S,transfer,classify,0.001,5,RVvGV,2,both,0.9887218045112782,,,
CORnet_S,transfer,classify,0.001,5,RVvGV,4,both,0.9304511278195489,,,
CORnet_S,transfer,classify,0.001,5,RVvGV,8,both,0.8627819548872181,,,
CORnet_S,transfer,classify,0.001,5,RVvRHGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,5,RVvRHGV,2,present,0.9924812030075187,,,
CORnet_S,transfer,classify,0.001,5,RVvRHGV,4,present,0.9323308270676691,,,
CORnet_S,transfer,classify,0.001,5,RVvRHGV,8,present,0.849624060150376,,,
CORnet_S,transfer,classify,0.001,5,RVvRHGV,1,absent,0.981203007518797,,,
CORnet_S,transfer,classify,0.001,5,RVvRHGV,2,absent,0.9661654135338346,,,
CORnet_S,transfer,classify,0.001,5,RVvRHGV,4,absent,0.8947368421052632,,,
CORnet_S,transfer,classify,0.001,5,RVvRHGV,8,absent,0.6278195488721805,,,
CORnet_S,transfer,classify,0.001,5,RVvRHGV,1,both,0.9906015037593985,,,
CORnet_S,transfer,classify,0.001,5,RVvRHGV,2,both,0.9793233082706767,,,
CORnet_S,transfer,classify,0.001,5,RVvRHGV,4,both,0.9135338345864662,,,
CORnet_S,transfer,classify,0.001,5,RVvRHGV,8,both,0.7387218045112782,,,
CORnet_S,transfer,classify,0.001,5,2_v_5,1,present,0.706766917293233,,,
CORnet_S,transfer,classify,0.001,5,2_v_5,2,present,0.6804511278195489,,,
CORnet_S,transfer,classify,0.001,5,2_v_5,4,present,0.6203007518796992,,,
CORnet_S,transfer,classify,0.001,5,2_v_5,8,present,0.5639097744360902,,,
CORnet_S,transfer,classify,0.001,5,2_v_5,1,absent,0.8796992481203008,,,
CORnet_S,transfer,classify,0.001,5,2_v_5,2,absent,0.7556390977443609,,,
CORnet_S,transfer,classify,0.001,5,2_v_5,4,absent,0.6428571428571429,,,
CORnet_S,transfer,classify,0.001,5,2_v_5,8,absent,0.631578947368421,,,
CORnet_S,transfer,classify,0.001,5,2_v_5,1,both,0.793233082706767,,,
CORnet_S,transfer,classify,0.001,5,2_v_5,2,both,0.7180451127819549,,,
CORnet_S,transfer,classify,0.001,5,2_v_5,4,both,0.631578947368421,,,
CORnet_S,transfer,classify,0.001,5,2_v_5,8,both,0.5977443609022557,,,
CORnet_S,transfer,classify,0.001,6,RVvGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,6,RVvGV,2,present,0.9699248120300752,,,
CORnet_S,transfer,classify,0.001,6,RVvGV,4,present,0.8646616541353384,,,
CORnet_S,transfer,classify,0.001,6,RVvGV,8,present,0.8195488721804511,,,
CORnet_S,transfer,classify,0.001,6,RVvGV,1,absent,1.0,,,
CORnet_S,transfer,classify,0.001,6,RVvGV,2,absent,1.0,,,
CORnet_S,transfer,classify,0.001,6,RVvGV,4,absent,0.9849624060150376,,,
CORnet_S,transfer,classify,0.001,6,RVvGV,8,absent,0.9360902255639098,,,
CORnet_S,transfer,classify,0.001,6,RVvGV,1,both,1.0,,,
CORnet_S,transfer,classify,0.001,6,RVvGV,2,both,0.9849624060150376,,,
CORnet_S,transfer,classify,0.001,6,RVvGV,4,both,0.924812030075188,,,
CORnet_S,transfer,classify,0.001,6,RVvGV,8,both,0.8778195488721805,,,
CORnet_S,transfer,classify,0.001,6,RVvRHGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,6,RVvRHGV,2,present,0.9699248120300752,,,
CORnet_S,transfer,classify,0.001,6,RVvRHGV,4,present,0.9022556390977443,,,
CORnet_S,transfer,classify,0.001,6,RVvRHGV,8,present,0.8195488721804511,,,
CORnet_S,transfer,classify,0.001,6,RVvRHGV,1,absent,0.9849624060150376,,,
CORnet_S,transfer,classify,0.001,6,RVvRHGV,2,absent,0.9661654135338346,,,
CORnet_S,transfer,classify,0.001,6,RVvRHGV,4,absent,0.9172932330827067,,,
CORnet_S,transfer,classify,0.001,6,RVvRHGV,8,absent,0.6616541353383458,,,
CORnet_S,transfer,classify,0.001,6,RVvRHGV,1,both,0.9924812030075187,,,
CORnet_S,transfer,classify,0.001,6,RVvRHGV,2,both,0.9680451127819549,,,
CORnet_S,transfer,classify,0.001,6,RVvRHGV,4,both,0.9097744360902256,,,
CORnet_S,transfer,classify,0.001,6,RVvRHGV,8,both,0.7406015037593985,,,
CORnet_S,transfer,classify,0.001,6,2_v_5,1,present,0.6992481203007519,,,
CORnet_S,transfer,classify,0.001,6,2_v_5,2,present,0.706766917293233,,,
CORnet_S,transfer,classify,0.001,6,2_v_5,4,present,0.6466165413533834,,,
CORnet_S,transfer,classify,0.001,6,2_v_5,8,present,0.6428571428571429,,,
CORnet_S,transfer,classify,0.001,6,2_v_5,1,absent,0.9022556390977443,,,
CORnet_S,transfer,classify,0.001,6,2_v_5,2,absent,0.7593984962406015,,,
CORnet_S,transfer,classify,0.001,6,2_v_5,4,absent,0.6353383458646616,,,
CORnet_S,transfer,classify,0.001,6,2_v_5,8,absent,0.5037593984962406,,,
CORnet_S,transfer,classify,0.001,6,2_v_5,1,both,0.8007518796992481,,,
CORnet_S,transfer,classify,0.001,6,2_v_5,2,both,0.7330827067669173,,,
CORnet_S,transfer,classify,0.001,6,2_v_5,4,both,0.6409774436090225,,,
CORnet_S,transfer,classify,0.001,6,2_v_5,8,both,0.5733082706766918,,,
CORnet_S,transfer,classify,0.001,7,RVvGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,7,RVvGV,2,present,0.9887218045112782,,,
CORnet_S,transfer,classify,0.001,7,RVvGV,4,present,0.8721804511278195,,,
CORnet_S,transfer,classify,0.001,7,RVvGV,8,present,0.793233082706767,,,
CORnet_S,transfer,classify,0.001,7,RVvGV,1,absent,1.0,,,
CORnet_S,transfer,classify,0.001,7,RVvGV,2,absent,1.0,,,
CORnet_S,transfer,classify,0.001,7,RVvGV,4,absent,0.9774436090225563,,,
CORnet_S,transfer,classify,0.001,7,RVvGV,8,absent,0.9210526315789473,,,
CORnet_S,transfer,classify,0.001,7,RVvGV,1,both,1.0,,,
CORnet_S,transfer,classify,0.001,7,RVvGV,2,both,0.9943609022556391,,,
CORnet_S,transfer,classify,0.001,7,RVvGV,4,both,0.924812030075188,,,
CORnet_S,transfer,classify,0.001,7,RVvGV,8,both,0.8571428571428571,,,
CORnet_S,transfer,classify,0.001,7,RVvRHGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,7,RVvRHGV,2,present,0.9924812030075187,,,
CORnet_S,transfer,classify,0.001,7,RVvRHGV,4,present,0.9323308270676691,,,
CORnet_S,transfer,classify,0.001,7,RVvRHGV,8,present,0.868421052631579,,,
CORnet_S,transfer,classify,0.001,7,RVvRHGV,1,absent,0.9699248120300752,,,
CORnet_S,transfer,classify,0.001,7,RVvRHGV,2,absent,0.9586466165413534,,,
CORnet_S,transfer,classify,0.001,7,RVvRHGV,4,absent,0.868421052631579,,,
CORnet_S,transfer,classify,0.001,7,RVvRHGV,8,absent,0.556390977443609,,,
CORnet_S,transfer,classify,0.001,7,RVvRHGV,1,both,0.9849624060150376,,,
CORnet_S,transfer,classify,0.001,7,RVvRHGV,2,both,0.9755639097744361,,,
CORnet_S,transfer,classify,0.001,7,RVvRHGV,4,both,0.900375939849624,,,
CORnet_S,transfer,classify,0.001,7,RVvRHGV,8,both,0.7124060150375939,,,
CORnet_S,transfer,classify,0.001,7,2_v_5,1,present,0.706766917293233,,,
CORnet_S,transfer,classify,0.001,7,2_v_5,2,present,0.7218045112781954,,,
CORnet_S,transfer,classify,0.001,7,2_v_5,4,present,0.7105263157894737,,,
CORnet_S,transfer,classify,0.001,7,2_v_5,8,present,0.6466165413533834,,,
CORnet_S,transfer,classify,0.001,7,2_v_5,1,absent,0.8458646616541353,,,
CORnet_S,transfer,classify,0.001,7,2_v_5,2,absent,0.7218045112781954,,,
CORnet_S,transfer,classify,0.001,7,2_v_5,4,absent,0.5827067669172933,,,
CORnet_S,transfer,classify,0.001,7,2_v_5,8,absent,0.4924812030075188,,,
CORnet_S,transfer,classify,0.001,7,2_v_5,1,both,0.7763157894736842,,,
CORnet_S,transfer,classify,0.001,7,2_v_5,2,both,0.7218045112781954,,,
CORnet_S,transfer,classify,0.001,7,2_v_5,4,both,0.6466165413533834,,,
CORnet_S,transfer,classify,0.001,7,2_v_5,8,both,0.5695488721804511,,,
CORnet_S,transfer,classify,0.001,8,RVvGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,8,RVvGV,2,present,0.9887218045112782,,,
CORnet_S,transfer,classify,0.001,8,RVvGV,4,present,0.9022556390977443,,,
CORnet_S,transfer,classify,0.001,8,RVvGV,8,present,0.8345864661654135,,,
CORnet_S,transfer,classify,0.001,8,RVvGV,1,absent,1.0,,,
CORnet_S,transfer,classify,0.001,8,RVvGV,2,absent,0.9924812030075187,,,
CORnet_S,transfer,classify,0.001,8,RVvGV,4,absent,0.9849624060150376,,,
CORnet_S,transfer,classify,0.001,8,RVvGV,8,absent,0.9135338345864662,,,
CORnet_S,transfer,classify,0.001,8,RVvGV,1,both,1.0,,,
CORnet_S,transfer,classify,0.001,8,RVvGV,2,both,0.9906015037593985,,,
CORnet_S,transfer,classify,0.001,8,RVvGV,4,both,0.943609022556391,,,
CORnet_S,transfer,classify,0.001,8,RVvGV,8,both,0.8740601503759399,,,
CORnet_S,transfer,classify,0.001,8,RVvRHGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,8,RVvRHGV,2,present,0.9887218045112782,,,
CORnet_S,transfer,classify,0.001,8,RVvRHGV,4,present,0.9323308270676691,,,
CORnet_S,transfer,classify,0.001,8,RVvRHGV,8,present,0.8571428571428571,,,
CORnet_S,transfer,classify,0.001,8,RVvRHGV,1,absent,0.981203007518797,,,
CORnet_S,transfer,classify,0.001,8,RVvRHGV,2,absent,0.9586466165413534,,,
CORnet_S,transfer,classify,0.001,8,RVvRHGV,4,absent,0.8834586466165414,,,
CORnet_S,transfer,classify,0.001,8,RVvRHGV,8,absent,0.556390977443609,,,
CORnet_S,transfer,classify,0.001,8,RVvRHGV,1,both,0.9906015037593985,,,
CORnet_S,transfer,classify,0.001,8,RVvRHGV,2,both,0.9736842105263158,,,
CORnet_S,transfer,classify,0.001,8,RVvRHGV,4,both,0.9078947368421053,,,
CORnet_S,transfer,classify,0.001,8,RVvRHGV,8,both,0.706766917293233,,,
CORnet_S,transfer,classify,0.001,8,2_v_5,1,present,0.7368421052631579,,,
CORnet_S,transfer,classify,0.001,8,2_v_5,2,present,0.7368421052631579,,,
CORnet_S,transfer,classify,0.001,8,2_v_5,4,present,0.6766917293233082,,,
CORnet_S,transfer,classify,0.001,8,2_v_5,8,present,0.6278195488721805,,,
CORnet_S,transfer,classify,0.001,8,2_v_5,1,absent,0.8646616541353384,,,
CORnet_S,transfer,classify,0.001,8,2_v_5,2,absent,0.7406015037593985,,,
CORnet_S,transfer,classify,0.001,8,2_v_5,4,absent,0.6165413533834586,,,
CORnet_S,transfer,classify,0.001,8,2_v_5,8,absent,0.518796992481203,,,
CORnet_S,transfer,classify,0.001,8,2_v_5,1,both,0.8007518796992481,,,
CORnet_S,transfer,classify,0.001,8,2_v_5,2,both,0.7387218045112782,,,
CORnet_S,transfer,classify,0.001,8,2_v_5,4,both,0.6466165413533834,,,
CORnet_S,transfer,classify,0.001,8,2_v_5,8,both,0.5733082706766918,,,
