net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime,source_dataset
VGG16,transfer,classify,0.001,5,RVvGV_204,2,present,0.88671875,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_204,4,present,0.99609375,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_204,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_204,1,absent,0.79296875,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_204,2,absent,0.05859375,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_204,4,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_204,8,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_204,1,both,0.623046875,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_204,2,both,0.47265625,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_204,4,both,0.498046875,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_204,8,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_18,1,present,0.0078125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_18,2,present,0.03125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_18,4,present,0.01953125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_18,8,present,0.0703125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_18,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_18,2,absent,0.98828125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_18,4,absent,0.95703125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_18,8,absent,0.8984375,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_18,1,both,0.50390625,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_18,2,both,0.509765625,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_18,4,both,0.48828125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_18,8,both,0.484375,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_36,1,present,0.03125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_36,2,present,0.046875,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_36,4,present,0.125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_36,8,present,0.3359375,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_36,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_36,2,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_36,4,absent,0.96875,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_36,8,absent,0.91796875,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_36,1,both,0.515625,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_36,2,both,0.5234375,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_36,4,both,0.546875,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_36,8,both,0.626953125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_54,1,present,0.1015625,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_54,2,present,0.15625,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_54,4,present,0.3046875,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_54,8,present,0.44140625,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_54,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_54,2,absent,0.98828125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_54,4,absent,0.953125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_54,8,absent,0.9375,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_54,1,both,0.55078125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_54,2,both,0.572265625,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_54,4,both,0.62890625,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_54,8,both,0.689453125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_72,1,present,0.5078125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_72,2,present,0.3359375,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_72,4,present,0.33984375,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_72,8,present,0.3203125,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_72,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_72,2,absent,0.99609375,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_72,4,absent,0.9609375,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_72,8,absent,0.87890625,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_72,1,both,0.75390625,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_72,2,both,0.666015625,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_72,4,both,0.650390625,,,,ImageNet
VGG16,transfer,classify,0.001,5,TvT_72,8,both,0.599609375,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_51,1,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_51,2,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_51,4,present,0.9921875,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_51,8,present,0.98046875,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_51,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_51,2,absent,0.90625,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_51,4,absent,0.421875,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_51,8,absent,0.23828125,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_51,1,both,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_51,2,both,0.953125,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_51,4,both,0.70703125,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_51,8,both,0.609375,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_102,1,present,0.859375,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_102,2,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_102,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_102,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_102,1,absent,0.8984375,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_102,2,absent,0.22265625,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_102,4,absent,0.0078125,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_102,8,absent,0.00390625,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_102,1,both,0.87890625,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_102,2,both,0.611328125,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_102,4,both,0.50390625,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_102,8,both,0.501953125,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_153,1,present,0.93359375,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_153,2,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_153,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_153,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_153,1,absent,0.3984375,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_153,2,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_153,4,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_153,8,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_153,1,both,0.666015625,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_153,2,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_153,4,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_153,8,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_204,1,present,0.94140625,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_204,2,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_204,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_204,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_204,1,absent,0.12890625,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_204,2,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_204,4,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_204,8,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_204,1,both,0.53515625,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_204,2,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_204,4,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,6,RVvGV_204,8,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_18,1,present,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_18,2,present,0.02734375,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_18,4,present,0.03125,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_18,8,present,0.05078125,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_18,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_18,2,absent,0.9765625,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_18,4,absent,0.91796875,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_18,8,absent,0.86328125,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_18,1,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_18,2,both,0.501953125,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_18,4,both,0.474609375,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_18,8,both,0.45703125,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_36,1,present,0.08203125,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_36,2,present,0.08203125,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_36,4,present,0.15625,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_36,8,present,0.33203125,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_36,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_36,2,absent,0.984375,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_36,4,absent,0.94140625,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_36,8,absent,0.87890625,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_36,1,both,0.541015625,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_36,2,both,0.533203125,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_36,4,both,0.548828125,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_36,8,both,0.60546875,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_54,1,present,0.23828125,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_54,2,present,0.21875,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_54,4,present,0.4609375,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_54,8,present,0.51171875,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_54,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_54,2,absent,0.984375,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_54,4,absent,0.9140625,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_54,8,absent,0.8828125,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_54,1,both,0.619140625,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_54,2,both,0.6015625,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_54,4,both,0.6875,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_54,8,both,0.697265625,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_72,1,present,0.6171875,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_72,2,present,0.42578125,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_72,4,present,0.3515625,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_72,8,present,0.265625,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_72,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_72,2,absent,0.97265625,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_72,4,absent,0.91796875,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_72,8,absent,0.8828125,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_72,1,both,0.80859375,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_72,2,both,0.69921875,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_72,4,both,0.634765625,,,,ImageNet
VGG16,transfer,classify,0.001,6,TvT_72,8,both,0.57421875,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_51,1,present,0.99609375,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_51,2,present,0.99609375,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_51,4,present,0.98046875,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_51,8,present,0.953125,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_51,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_51,2,absent,0.95703125,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_51,4,absent,0.66796875,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_51,8,absent,0.34375,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_51,1,both,0.998046875,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_51,2,both,0.9765625,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_51,4,both,0.82421875,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_51,8,both,0.6484375,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_102,1,present,0.36328125,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_102,2,present,0.9765625,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_102,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_102,8,present,0.99609375,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_102,1,absent,0.98046875,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_102,2,absent,0.56640625,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_102,4,absent,0.0546875,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_102,8,absent,0.0078125,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_102,1,both,0.671875,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_102,2,both,0.771484375,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_102,4,both,0.52734375,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_102,8,both,0.501953125,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_153,1,present,0.8046875,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_153,2,present,0.9609375,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_153,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_153,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_153,1,absent,0.78125,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_153,2,absent,0.07421875,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_153,4,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_153,8,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_153,1,both,0.79296875,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_153,2,both,0.517578125,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_153,4,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_153,8,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_204,1,present,0.69921875,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_204,2,present,0.97265625,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_204,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_204,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_204,1,absent,0.51953125,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_204,2,absent,0.00390625,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_204,4,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_204,8,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_204,1,both,0.609375,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_204,2,both,0.48828125,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_204,4,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,7,RVvGV_204,8,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_18,1,present,0.03125,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_18,2,present,0.05078125,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_18,4,present,0.046875,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_18,8,present,0.10546875,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_18,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_18,2,absent,0.98828125,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_18,4,absent,0.9375,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_18,8,absent,0.87890625,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_18,1,both,0.515625,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_18,2,both,0.51953125,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_18,4,both,0.4921875,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_18,8,both,0.4921875,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_36,1,present,0.04296875,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_36,2,present,0.06640625,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_36,4,present,0.1328125,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_36,8,present,0.375,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_36,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_36,2,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_36,4,absent,0.9453125,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_36,8,absent,0.875,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_36,1,both,0.521484375,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_36,2,both,0.533203125,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_36,4,both,0.5390625,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_36,8,both,0.625,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_54,1,present,0.14453125,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_54,2,present,0.18359375,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_54,4,present,0.38671875,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_54,8,present,0.48046875,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_54,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_54,2,absent,0.98828125,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_54,4,absent,0.9453125,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_54,8,absent,0.90625,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_54,1,both,0.572265625,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_54,2,both,0.5859375,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_54,4,both,0.666015625,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_54,8,both,0.693359375,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_72,1,present,0.55859375,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_72,2,present,0.44140625,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_72,4,present,0.4140625,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_72,8,present,0.37109375,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_72,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_72,2,absent,0.99609375,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_72,4,absent,0.94140625,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_72,8,absent,0.84375,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_72,1,both,0.779296875,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_72,2,both,0.71875,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_72,4,both,0.677734375,,,,ImageNet
VGG16,transfer,classify,0.001,7,TvT_72,8,both,0.607421875,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_51,1,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_51,2,present,0.99609375,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_51,4,present,0.96875,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_51,8,present,0.94921875,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_51,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_51,2,absent,0.91796875,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_51,4,absent,0.484375,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_51,8,absent,0.28125,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_51,1,both,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_51,2,both,0.95703125,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_51,4,both,0.7265625,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_51,8,both,0.615234375,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_102,1,present,0.77734375,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_102,2,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_102,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_102,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_102,1,absent,0.93359375,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_102,2,absent,0.30078125,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_102,4,absent,0.01953125,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_102,8,absent,0.01171875,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_102,1,both,0.85546875,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_102,2,both,0.650390625,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_102,4,both,0.509765625,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_102,8,both,0.505859375,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_153,1,present,0.91796875,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_153,2,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_153,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_153,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_153,1,absent,0.484375,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_153,2,absent,0.01171875,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_153,4,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_153,8,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_153,1,both,0.701171875,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_153,2,both,0.505859375,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_153,4,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_153,8,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_204,1,present,0.9140625,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_204,2,present,0.99609375,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_204,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_204,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_204,1,absent,0.171875,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_204,2,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_204,4,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_204,8,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_204,1,both,0.54296875,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_204,2,both,0.498046875,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_204,4,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,8,RVvGV_204,8,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_18,1,present,0.0078125,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_18,2,present,0.05078125,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_18,4,present,0.0390625,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_18,8,present,0.0859375,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_18,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_18,2,absent,0.98828125,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_18,4,absent,0.90625,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_18,8,absent,0.76953125,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_18,1,both,0.50390625,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_18,2,both,0.51953125,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_18,4,both,0.47265625,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_18,8,both,0.427734375,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_36,1,present,0.08203125,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_36,2,present,0.09375,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_36,4,present,0.15234375,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_36,8,present,0.37109375,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_36,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_36,2,absent,0.9921875,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_36,4,absent,0.9375,,,,ImageNet
VGG16,transfer,classify,0.001,8,TvT_36,8,absent,0.80078125,,,,ImageNet
